0,2025-03-26 14:55:05,28,29,44
0,2025-03-26 14:55:06,28,29,44
0,2025-03-26 14:56:31,27,29,44
0,2025-03-26 14:56:31,27,29,44
0,2025-03-26 15:01:08,27,29,44
0,2025-03-26 15:01:08,27,29,44
0,2025-03-26 15:01:09,27,29,44
0,2025-03-26 15:01:09,27,29,44
0,2025-03-26 15:01:10,27,29,44
0,2025-03-26 15:01:10,27,29,44
0,2025-03-26 15:01:10,27,29,44
0,2025-03-26 15:01:11,27,29,44
0,2025-03-26 15:01:11,27,29,44
0,2025-03-26 15:01:11,27,29,44
0,2025-03-26 15:01:12,27,29,44
0,2025-03-26 15:01:12,27,29,44
0,2025-03-26 15:02:06,27,28,42
0,2025-03-26 15:02:06,27,28,42
0,2025-03-26 15:02:07,27,28,42
0,2025-03-26 15:02:07,27,28,42
0,2025-03-26 15:02:08,27,28,42
0,2025-03-26 15:02:08,27,28,42
0,2025-03-26 15:02:09,27,28,42
0,2025-03-26 15:02:09,27,28,42
0,2025-03-26 15:02:09,27,28,42
0,2025-03-26 15:02:10,27,28,42
0,2025-03-26 15:02:10,27,28,41
0,2025-03-26 15:02:10,27,28,41
0,2025-03-26 15:02:11,27,28,42
0,2025-03-26 15:02:11,27,28,42
0,2025-03-26 15:02:12,27,28,41
0,2025-03-26 15:02:12,27,28,41
0,2025-03-26 15:02:13,27,28,42
0,2025-03-26 15:02:13,27,28,42
0,2025-03-26 15:02:14,27,28,42
0,2025-03-26 15:02:14,27,28,42
0,2025-03-26 15:02:14,27,28,41
0,2025-03-26 15:02:15,27,28,41
0,2025-03-26 15:02:15,27,28,41
0,2025-03-26 15:02:15,27,28,41
0,2025-03-26 15:02:16,27,28,41
0,2025-03-26 15:02:16,27,28,41
0,2025-03-26 15:02:17,27,28,41
0,2025-03-26 15:02:17,27,28,41
0,2025-03-26 15:02:18,27,28,41
0,2025-03-26 15:02:18,27,28,41
0,2025-03-26 15:02:18,27,28,42
0,2025-03-26 15:02:19,27,28,42
0,2025-03-26 15:02:19,27,28,41
0,2025-03-26 15:02:19,27,28,41
0,2025-03-26 15:02:20,27,28,42
0,2025-03-26 15:02:20,27,28,42
0,2025-03-26 15:02:21,27,28,41
0,2025-03-26 15:02:21,27,28,41
0,2025-03-26 15:02:22,27,28,41
0,2025-03-26 15:02:22,27,28,41
0,2025-03-26 15:02:23,27,28,41
0,2025-03-26 15:02:23,27,28,41
0,2025-03-26 15:02:23,27,28,41
0,2025-03-26 15:02:24,27,28,41
0,2025-03-26 15:02:24,27,28,38
0,2025-03-26 15:02:24,27,28,38
0,2025-03-26 15:02:25,27,28,38
0,2025-03-26 15:02:25,27,28,38
0,2025-03-26 15:02:26,27,28,38
0,2025-03-26 15:02:26,27,28,38
0,2025-03-26 15:02:27,27,28,38
0,2025-03-26 15:02:27,27,28,38
0,2025-03-26 15:02:28,27,28,38
0,2025-03-26 15:02:28,27,28,38
0,2025-03-26 15:02:28,27,28,38
0,2025-03-26 15:02:29,27,28,38
0,2025-03-26 15:02:29,27,28,38
0,2025-03-26 15:02:29,27,28,38
0,2025-03-26 15:02:30,27,28,38
0,2025-03-26 15:02:30,27,28,38
0,2025-03-26 15:02:31,27,28,38
0,2025-03-26 15:02:31,27,28,38
0,2025-03-26 15:02:32,27,28,38
0,2025-03-26 15:02:32,27,28,38
0,2025-03-26 15:02:33,27,28,38
0,2025-03-26 15:02:33,27,28,38
0,2025-03-26 15:02:33,27,28,38
0,2025-03-26 15:02:34,27,28,38
0,2025-03-26 15:02:34,27,28,38
0,2025-03-26 15:02:34,27,28,38
0,2025-03-26 15:02:35,27,28,38
0,2025-03-26 15:02:35,27,28,39
0,2025-03-26 15:02:36,27,28,39
0,2025-03-26 15:02:36,27,28,39
0,2025-03-26 15:02:37,28,28,39
0,2025-03-26 15:02:37,28,28,39
0,2025-03-26 15:02:37,28,28,39
0,2025-03-26 15:02:38,28,28,39
0,2025-03-26 15:02:38,27,28,39
0,2025-03-26 15:02:39,28,28,39
0,2025-03-26 15:02:39,28,28,39
0,2025-03-26 15:02:39,28,28,39
0,2025-03-26 15:02:40,27,28,38
0,2025-03-26 15:02:40,27,28,38
0,2025-03-26 15:02:41,27,28,38
0,2025-03-26 15:02:41,27,28,38
0,2025-03-26 15:02:42,27,28,38
0,2025-03-26 15:02:42,27,28,38
0,2025-03-26 15:02:42,27,28,38
0,2025-03-26 15:02:43,27,28,38
0,2025-03-26 15:02:43,27,28,38
0,2025-03-26 15:02:43,27,28,38
0,2025-03-26 15:02:44,27,28,38
0,2025-03-26 15:02:44,27,28,38
0,2025-03-26 15:02:45,27,28,38
0,2025-03-26 15:02:45,27,28,38
0,2025-03-26 15:02:46,27,28,38
0,2025-03-26 15:02:46,27,28,38
0,2025-03-26 15:02:47,27,28,38
0,2025-03-26 15:02:47,27,28,38
0,2025-03-26 15:02:47,27,28,38
0,2025-03-26 15:02:48,27,28,38
0,2025-03-26 15:02:48,27,28,38
0,2025-03-26 15:02:48,27,28,38
0,2025-03-26 15:02:49,27,28,38
0,2025-03-26 15:02:49,27,28,38
0,2025-03-26 15:02:50,27,28,38
0,2025-03-26 15:02:50,27,28,38
0,2025-03-26 15:02:51,27,28,38
0,2025-03-26 15:02:51,27,28,38
0,2025-03-26 15:02:52,27,28,38
0,2025-03-26 15:02:52,27,28,38
0,2025-03-26 15:02:52,27,28,38
0,2025-03-26 15:02:53,27,28,38
1,2025-03-26 15:03:24,143,92,80
1,2025-03-26 15:03:24,143,92,79
1,2025-03-26 15:03:25,147,96,83
1,2025-03-26 15:03:25,147,96,84
1,2025-03-26 15:03:25,148,96,84
1,2025-03-26 15:03:26,148,96,84
1,2025-03-26 15:03:26,151,98,85
1,2025-03-26 15:03:26,153,100,86
1,2025-03-26 15:03:27,153,99,85
1,2025-03-26 15:03:27,151,97,84
1,2025-03-26 15:03:28,154,101,88
1,2025-03-26 15:03:28,155,102,89
1,2025-03-26 15:03:29,156,102,89
1,2025-03-26 15:03:29,156,101,88
1,2025-03-26 15:03:29,155,100,86
1,2025-03-26 15:03:30,155,100,86
0,2025-03-26 15:05:14,132,85,77
0,2025-03-26 15:05:14,133,85,77
0,2025-04-01 11:20:07,[ 86 103 147]
0,2025-04-01 11:20:07,[ 85 101 143]
0,2025-04-01 11:20:07,[ 83  99 141]
0,2025-04-01 11:20:07,[ 74  90 128]
0,2025-04-01 11:20:08,[ 76  90 128]
0,2025-04-01 11:20:08,[ 73  89 128]
0,2025-04-01 11:20:08,[ 73  89 128]
0,2025-04-01 11:20:08,[ 73  89 128]
0,2025-04-01 11:20:09,[ 73  88 127]
0,2025-04-01 11:20:09,[ 72  88 127]
0,2025-04-01 11:20:09,[ 73  88 127]
0,2025-04-01 11:20:09,[ 73  88 127]
0,2025-04-01 11:20:09,[ 72  88 128]
0,2025-04-01 11:20:10,[ 73  88 127]
0,2025-04-01 11:20:10,[ 73  88 128]
0,2025-04-01 11:20:10,[ 73  88 128]
0,2025-04-01 11:20:10,[ 73  88 127]
0,2025-04-01 11:20:10,[ 72  88 127]
0,2025-04-01 11:20:11,[ 72  88 127]
0,2025-04-01 11:20:11,[ 73  88 127]
0,2025-04-01 11:20:11,[ 73  88 127]
0,2025-04-01 11:20:11,[ 72  88 127]
0,2025-04-01 11:20:12,[ 72  88 127]
0,2025-04-01 11:20:12,[ 72  88 127]
0,2025-04-01 11:20:12,[ 73  88 127]
0,2025-04-01 11:20:12,[ 72  88 127]
0,2025-04-01 11:20:12,[ 73  88 127]
0,2025-04-01 11:20:13,[ 73  88 127]
0,2025-04-01 11:20:13,[ 72  88 127]
0,2025-04-01 11:20:13,[ 72  88 127]
0,2025-04-01 11:20:13,[ 72  88 127]
0,2025-04-01 11:20:13,[ 72  88 127]
0,2025-04-01 11:20:14,[ 72  88 127]
0,2025-04-01 11:20:14,[ 72  88 127]
0,2025-04-01 11:20:14,[ 72  88 127]
0,2025-04-01 11:20:14,[ 72  88 127]
0,2025-04-01 11:20:15,[ 72  88 127]
0,2025-04-01 11:20:15,[ 72  88 127]
0,2025-04-01 11:20:15,[ 72  88 127]
0,2025-04-01 11:20:15,[ 72  88 127]
0,2025-04-01 11:20:15,[ 72  88 127]
0,2025-04-01 11:20:16,[ 72  88 127]
0,2025-04-01 11:20:16,[ 72  88 127]
0,2025-04-01 11:20:16,[ 72  88 127]
0,2025-04-01 11:20:16,[ 72  88 127]
0,2025-04-01 11:20:16,[ 72  88 127]
0,2025-04-01 11:20:17,[ 72  88 127]
0,2025-04-01 11:20:17,[ 72  88 127]
0,2025-04-01 11:20:17,[ 72  88 127]
0,2025-04-01 11:20:17,[ 72  88 127]
0,2025-04-01 11:20:18,[ 72  88 127]
0,2025-04-01 11:20:18,[ 72  88 127]
0,2025-04-01 11:20:18,[ 72  88 127]
0,2025-04-01 11:20:18,[ 72  88 127]
0,2025-04-01 11:20:18,[ 72  88 127]
0,2025-04-01 11:20:19,[ 72  88 127]
0,2025-04-01 11:20:19,[ 72  88 127]
0,2025-04-01 11:20:19,[ 72  88 127]
0,2025-04-01 11:20:19,[ 72  88 127]
0,2025-04-01 11:20:20,[ 72  87 127]
0,2025-04-01 11:20:20,[ 72  87 127]
0,2025-04-01 11:20:20,[ 72  88 127]
0,2025-04-01 11:20:20,[ 72  88 127]
0,2025-04-01 11:20:20,[ 72  88 127]
0,2025-04-01 11:20:21,[ 72  88 126]
0,2025-04-01 11:20:21,[ 72  88 126]
0,2025-04-01 11:20:21,[ 72  88 126]
0,2025-04-01 11:20:21,[ 72  88 126]
0,2025-04-01 11:20:21,[ 72  88 126]
0,2025-04-01 11:20:22,[ 72  88 126]
0,2025-04-01 11:20:22,[ 72  88 126]
0,2025-04-01 11:20:22,[ 72  88 127]
0,2025-04-01 11:20:22,[ 72  88 127]
0,2025-04-01 11:20:23,[ 72  87 125]
0,2025-04-01 11:20:23,[ 73  87 121]
0,2025-04-01 11:20:23,[ 73  83 116]
0,2025-04-01 11:20:23,[ 59  68 102]
0,2025-04-01 11:20:23,[ 61  68 101]
0,2025-04-01 11:20:24,[40 47 76]
0,2025-04-01 11:20:24,[40 50 80]
0,2025-04-01 11:20:24,[46 55 89]
0,2025-04-01 11:20:24,[49 58 94]
0,2025-04-01 11:20:24,[ 58  67 102]
0,2025-04-01 11:20:25,[ 63  73 104]
0,2025-04-01 11:20:25,[ 69  78 103]
0,2025-04-01 11:20:25,[68 76 97]
1,2025-04-01 11:20:58,[12 20 93]
1,2025-04-01 11:20:58,[13 22 95]
1,2025-04-01 11:20:58,[14 22 96]
1,2025-04-01 11:20:58,[15 23 94]
1,2025-04-01 11:20:59,[18 23 93]
1,2025-04-01 11:20:59,[15 23 93]
1,2025-04-01 11:20:59,[15 23 93]
1,2025-04-01 11:20:59,[15 22 93]
1,2025-04-01 11:21:00,[15 22 93]
1,2025-04-01 11:21:00,[15 22 93]
1,2025-04-01 11:21:00,[15 22 93]
1,2025-04-01 11:21:00,[15 23 93]
1,2025-04-01 11:21:00,[15 23 93]
1,2025-04-01 11:21:01,[15 23 93]
1,2025-04-01 11:21:01,[15 23 93]
1,2025-04-01 11:21:01,[15 22 93]
1,2025-04-01 11:21:01,[15 22 93]
1,2025-04-01 11:21:02,[15 23 93]
1,2025-04-01 11:21:02,[14 22 92]
1,2025-04-01 11:21:02,[18 22 90]
1,2025-04-01 11:21:02,[18 22 90]
1,2025-04-01 11:21:02,[18 22 90]
1,2025-04-01 11:21:03,[18 22 90]
1,2025-04-01 11:21:03,[18 22 90]
1,2025-04-01 11:21:03,[17 22 89]
1,2025-04-01 11:21:03,[17 22 89]
1,2025-04-01 11:21:03,[16 21 90]
1,2025-04-01 11:21:04,[16 21 97]
1,2025-04-01 11:21:04,[12 20 97]
1,2025-04-01 11:21:04,[11 18 93]
1,2025-04-01 11:21:04,[11 18 92]
1,2025-04-01 11:21:05,[11 19 92]
1,2025-04-01 11:21:05,[11 19 92]
1,2025-04-01 11:21:05,[11 19 92]
1,2025-04-01 11:21:05,[12 19 92]
1,2025-04-01 11:21:05,[12 19 92]
1,2025-04-01 11:21:06,[12 19 92]
1,2025-04-01 11:21:06,[12 18 91]
1,2025-04-01 11:21:06,[12 18 88]
1,2025-04-01 11:21:06,[12 18 88]
1,2025-04-01 11:21:07,[12 18 87]
1,2025-04-01 11:21:07,[12 18 86]
1,2025-04-01 11:21:07,[12 18 86]
1,2025-04-01 11:21:07,[12 18 85]
1,2025-04-01 11:21:07,[12 17 89]
1,2025-04-01 11:21:08,[15 19 85]
1,2025-04-01 11:21:08,[ 13  21 102]
1,2025-04-01 11:21:08,[14 21 87]
1,2025-04-01 11:21:08,[11 16 66]
1,2025-04-01 11:21:08,[14 20 85]
1,2025-04-01 11:21:09,[13 17 85]
2,2025-04-01 11:21:42,[  9  34 130]
2,2025-04-01 11:21:42,[ 12  35 127]
2,2025-04-01 11:21:42,[  9  33 125]
2,2025-04-01 11:21:42,[  8  29 114]
2,2025-04-01 11:21:43,[  7  28 114]
2,2025-04-01 11:21:43,[  7  28 113]
2,2025-04-01 11:21:43,[  7  28 113]
2,2025-04-01 11:21:43,[  7  28 113]
2,2025-04-01 11:21:44,[  7  28 113]
2,2025-04-01 11:21:44,[  7  28 113]
2,2025-04-01 11:21:44,[  7  28 113]
2,2025-04-01 11:21:44,[  7  28 113]
2,2025-04-01 11:21:44,[  7  28 113]
2,2025-04-01 11:21:45,[  7  28 113]
2,2025-04-01 11:21:45,[  7  28 113]
2,2025-04-01 11:21:45,[  7  28 113]
2,2025-04-01 11:21:45,[  7  27 112]
2,2025-04-01 11:21:46,[  7  27 112]
2,2025-04-01 11:21:46,[  7  27 112]
2,2025-04-01 11:21:46,[  6  26 110]
2,2025-04-01 11:21:46,[  7  27 115]
2,2025-04-01 11:21:46,[  7  26 115]
2,2025-04-01 11:21:47,[  6  26 116]
2,2025-04-01 11:21:47,[  6  26 117]
2,2025-04-01 11:21:47,[  7  26 116]
3,2025-04-01 11:22:21,[ 11  31 175]
3,2025-04-01 11:22:21,[  9  28 167]
3,2025-04-01 11:22:21,[  8  25 161]
3,2025-04-01 11:22:22,[  6  19 146]
3,2025-04-01 11:22:22,[  6  19 144]
3,2025-04-01 11:22:22,[  6  19 144]
3,2025-04-01 11:22:22,[  5  19 143]
3,2025-04-01 11:22:22,[  5  19 143]
3,2025-04-01 11:22:23,[  5  19 143]
3,2025-04-01 11:22:23,[  5  19 143]
3,2025-04-01 11:22:23,[  5  19 143]
3,2025-04-01 11:22:23,[  5  19 143]
3,2025-04-01 11:22:24,[  5  19 143]
3,2025-04-01 11:22:24,[  5  19 143]
3,2025-04-01 11:22:24,[  5  19 143]
3,2025-04-01 11:22:24,[  5  19 143]
3,2025-04-01 11:22:24,[  5  17 132]
3,2025-04-01 11:22:25,[  6  20 146]
3,2025-04-01 11:22:25,[  6  20 149]
0,2025-04-01 11:23:54,[ 17  40 132]
0,2025-04-01 11:23:55,[ 15  37 125]
0,2025-04-01 11:23:55,[ 12  33 120]
0,2025-04-01 11:23:55,[  9  26 102]
0,2025-04-01 11:23:55,[  9  25 103]
0,2025-04-01 11:23:55,[  9  26 103]
0,2025-04-01 11:23:56,[  9  26 103]
0,2025-04-01 11:23:56,[  9  25 103]
0,2025-04-01 11:23:56,[  9  25 102]
0,2025-04-01 11:23:56,[  9  25 103]
0,2025-04-01 11:23:57,[  9  26 103]
0,2025-04-01 11:23:57,[  9  26 104]
0,2025-04-01 11:23:57,[  9  26 103]
0,2025-04-01 11:23:57,[  9  26 103]
0,2025-04-01 11:23:57,[  9  26 103]
0,2025-04-01 11:23:58,[  9  26 103]
0,2025-04-01 11:23:58,[  9  26 103]
0,2025-04-01 11:23:58,[  9  26 103]
0,2025-04-01 11:23:58,[  9  26 103]
0,2025-04-01 11:23:59,[  9  25 103]
0,2025-04-01 11:23:59,[  8  25 102]
0,2025-04-01 11:23:59,[  8  25 102]
0,2025-04-01 11:23:59,[  8  25 103]
0,2025-04-01 11:23:59,[  8  25 103]
0,2025-04-01 11:24:00,[  8  25 102]
0,2025-04-01 11:24:00,[  8  25 102]
0,2025-04-01 11:24:00,[  9  27 104]
0,2025-04-01 11:24:00,[10 25 97]
0,2025-04-01 11:24:00,[10 24 97]
0,2025-04-01 11:24:01,[ 9 23 96]
0,2025-04-01 11:24:01,[ 9 24 99]
0,2025-04-01 11:24:01,[ 11  26 104]
0,2025-04-01 11:25:43,[ 15  32 118]
0,2025-04-01 11:25:43,[ 11  30 114]
0,2025-04-01 11:25:43,[ 13  30 111]
0,2025-04-01 11:25:43,[  9  26 102]
0,2025-04-01 11:25:43,[  9  26 103]
0,2025-04-01 11:25:44,[  9  25 104]
0,2025-04-01 11:25:44,[ 10  26 102]
0,2025-04-01 11:25:44,[  9  26 103]
0,2025-04-01 11:25:44,[ 10  26 102]
0,2025-04-01 11:25:45,[ 10  26 102]
0,2025-04-01 11:25:45,[ 10  26 102]
0,2025-04-01 11:25:45,[ 10  26 102]
0,2025-04-01 11:25:45,[ 10  26 103]
0,2025-04-01 11:25:45,[ 10  26 102]
0,2025-04-01 11:25:46,[ 10  26 101]
0,2025-04-01 11:25:46,[ 10  26 101]
0,2025-04-01 11:25:46,[ 10  26 101]
0,2025-04-01 11:25:46,[ 10  26 102]
0,2025-04-01 11:25:47,[ 10  26 102]
0,2025-04-01 11:25:47,[ 10  27 102]
0,2025-04-01 11:25:47,[ 10  27 102]
0,2025-04-01 11:25:47,[ 10  27 102]
0,2025-04-01 11:25:47,[ 10  26 102]
0,2025-04-01 11:25:48,[ 9 26 99]
0,2025-04-01 11:25:48,[ 59  76 158]
0,2025-04-01 11:25:48,[ 69  83 164]
0,2025-04-01 11:25:48,[ 68  77 152]
1,2025-04-01 11:26:21,[19 26 98]
1,2025-04-01 11:26:21,[17 25 93]
1,2025-04-01 11:26:21,[15 23 91]
1,2025-04-01 11:26:22,[14 20 81]
1,2025-04-01 11:26:22,[14 19 80]
1,2025-04-01 11:26:22,[14 19 79]
1,2025-04-01 11:26:22,[14 20 79]
1,2025-04-01 11:26:23,[14 20 78]
1,2025-04-01 11:26:23,[14 20 78]
1,2025-04-01 11:26:23,[14 20 79]
1,2025-04-01 11:26:23,[14 20 79]
1,2025-04-01 11:26:23,[14 20 79]
1,2025-04-01 11:26:24,[14 20 78]
1,2025-04-01 11:26:24,[14 20 79]
2,2025-04-01 11:26:57,[ 28  50 136]
2,2025-04-01 11:26:57,[ 26  51 133]
2,2025-04-01 11:26:57,[ 26  50 132]
2,2025-04-01 11:26:58,[ 22  46 126]
2,2025-04-01 11:26:58,[ 25  45 124]
2,2025-04-01 11:26:58,[ 25  45 124]
2,2025-04-01 11:26:58,[ 24  45 124]
2,2025-04-01 11:26:59,[ 24  44 123]
2,2025-04-01 11:26:59,[ 24  44 123]
2,2025-04-01 11:26:59,[ 24  44 124]
2,2025-04-01 11:26:59,[ 24  44 124]
2,2025-04-01 11:26:59,[ 24  44 124]
2,2025-04-01 11:27:00,[ 24  44 124]
2,2025-04-01 11:27:00,[ 24  44 123]
2,2025-04-01 11:27:00,[ 24  44 123]
2,2025-04-01 11:27:00,[ 24  43 122]
2,2025-04-01 11:27:00,[ 23  43 122]
2,2025-04-01 11:27:01,[ 23  43 122]
2,2025-04-01 11:27:01,[ 24  43 122]
2,2025-04-01 11:27:01,[ 24  43 122]
2,2025-04-01 11:27:01,[ 24  43 122]
2,2025-04-01 11:27:02,[ 24  43 122]
2,2025-04-01 11:27:02,[ 24  43 122]
2,2025-04-01 11:27:02,[ 24  43 122]
2,2025-04-01 11:27:02,[ 24  43 122]
2,2025-04-01 11:27:02,[ 24  43 122]
2,2025-04-01 11:27:03,[ 24  43 122]
2,2025-04-01 11:27:03,[ 22  41 122]
2,2025-04-01 11:27:03,[ 14  35 125]
2,2025-04-01 11:27:03,[ 14  35 125]
2,2025-04-01 11:27:04,[ 14  35 125]
2,2025-04-01 11:27:04,[ 13  35 126]
2,2025-04-01 11:27:04,[ 12  32 121]
2,2025-04-01 11:27:04,[ 12  31 118]
2,2025-04-01 11:27:04,[ 12  33 123]
2,2025-04-01 11:27:05,[ 13  31 110]
2,2025-04-01 11:27:05,[ 19  37 112]
2,2025-04-01 11:27:05,[ 17  34 108]
2,2025-04-01 11:27:05,[ 16  33 108]
2,2025-04-01 11:27:05,[ 15  32 107]
2,2025-04-01 11:27:06,[ 15  32 107]
2,2025-04-01 11:27:06,[ 14  31 106]
2,2025-04-01 11:27:06,[ 14  31 105]
2,2025-04-01 11:27:06,[ 14  31 106]
2,2025-04-01 11:27:07,[ 14  31 106]
2,2025-04-01 11:27:07,[ 15  32 108]
2,2025-04-01 11:27:07,[ 16  33 108]
2,2025-04-01 11:27:07,[ 16  33 108]
2,2025-04-01 11:27:07,[ 16  33 108]
2,2025-04-01 11:27:08,[ 15  33 108]
2,2025-04-01 11:27:08,[ 10  27 105]
2,2025-04-01 11:27:08,[ 10  27 109]
2,2025-04-01 11:27:08,[ 10  27 110]
2,2025-04-01 11:27:09,[ 10  27 109]
2,2025-04-01 11:27:09,[ 10  26 108]
2,2025-04-01 11:27:09,[ 10  27 109]
2,2025-04-01 11:27:09,[ 10  28 109]
2,2025-04-01 11:27:09,[ 11  28 109]
2,2025-04-01 11:27:10,[ 11  28 108]
2,2025-04-01 11:27:10,[ 11  28 109]
2,2025-04-01 11:27:10,[ 11  27 109]
2,2025-04-01 11:27:10,[ 10  27 109]
2,2025-04-01 11:27:10,[ 14  30 109]
2,2025-04-01 11:27:11,[ 56  68 136]
2,2025-04-01 11:27:11,[ 73  85 147]
2,2025-04-01 11:27:11,[ 48  64 112]
3,2025-04-01 11:27:45,[ 17  39 191]
3,2025-04-01 11:27:45,[ 17  38 179]
3,2025-04-01 11:27:45,[ 11  33 170]
3,2025-04-01 11:27:46,[  6  21 149]
3,2025-04-01 11:27:46,[  5  19 145]
3,2025-04-01 11:27:46,[  5  19 145]
3,2025-04-01 11:27:46,[  5  19 144]
3,2025-04-01 11:27:46,[  5  19 144]
3,2025-04-01 11:27:47,[  5  19 144]
3,2025-04-01 11:27:47,[  5  19 144]
3,2025-04-01 11:27:47,[  5  19 144]
3,2025-04-01 11:27:47,[  5  19 144]
3,2025-04-01 11:27:48,[  5  19 144]
3,2025-04-01 11:27:48,[  5  19 144]
3,2025-04-01 11:27:48,[  5  19 144]
3,2025-04-01 11:27:48,[  5  19 144]
3,2025-04-01 11:27:48,[  5  19 144]
3,2025-04-01 11:27:49,[  5  19 144]
3,2025-04-01 11:27:49,[  5  19 144]
3,2025-04-01 11:27:49,[  5  19 144]
3,2025-04-01 11:27:49,[  5  19 144]
3,2025-04-01 11:27:49,[  5  19 144]
3,2025-04-01 11:27:50,[  5  18 144]
3,2025-04-01 11:27:50,[  5  18 144]
3,2025-04-01 11:27:50,[  5  17 144]
3,2025-04-01 11:27:50,[ 51  80 134]
3,2025-04-01 11:27:51,[ 67  86 159]
3,2025-04-01 11:27:51,[  8  28 152]
3,2025-04-01 11:27:51,[  5  20 143]
3,2025-04-01 11:27:51,[  5  20 143]
3,2025-04-01 11:27:51,[  5  20 143]
3,2025-04-01 11:27:52,[  5  20 143]
3,2025-04-01 11:27:52,[  5  20 143]
3,2025-04-01 11:27:52,[  5  20 143]
3,2025-04-01 11:27:52,[  5  20 143]
3,2025-04-01 11:27:53,[  5  20 143]
3,2025-04-01 11:27:53,[  5  21 143]
3,2025-04-01 11:27:53,[  6  21 143]
3,2025-04-01 11:27:53,[  6  21 143]
3,2025-04-01 11:27:53,[  6  21 143]
3,2025-04-01 11:27:54,[  6  21 144]
3,2025-04-01 11:27:54,[  6  21 144]
3,2025-04-01 11:27:54,[  5  20 143]
3,2025-04-01 11:27:54,[  5  19 143]
3,2025-04-01 11:27:54,[ 61  87 162]
3,2025-04-01 11:27:55,[  9  26 158]
3,2025-04-01 11:27:55,[ 48  71 158]
3,2025-04-01 11:27:55,[ 76  97 158]
3,2025-04-01 11:27:55,[ 59  74 135]
3,2025-04-01 11:27:56,[ 71  86 148]
3,2025-04-01 11:27:56,[ 59  73 134]
0,2025-04-01 11:31:04,113,26,7
0,2025-04-01 11:31:04,113,26,7
0,2025-04-01 11:31:05,113,27,7
0,2025-04-01 11:31:05,113,27,7
0,2025-04-01 11:31:06,112,26,7
0,2025-04-01 11:31:06,113,26,7
0,2025-04-01 11:31:07,113,26,7
0,2025-04-01 11:31:07,113,26,7
0,2025-04-01 11:31:08,112,25,6
0,2025-04-01 11:31:08,113,24,6
0,2025-04-01 11:31:08,143,71,59
0,2025-04-01 11:31:09,130,56,45
0,2025-04-01 11:31:09,130,58,42
0,2025-04-01 11:31:09,128,67,56
0,2025-04-01 11:31:10,153,99,82
0,2025-04-01 11:31:10,145,95,77
0,2025-04-01 11:31:11,150,105,86
0,2025-04-01 11:31:11,147,109,100
0,2025-04-01 11:31:12,111,120,120
3,2025-04-01 11:32:44,129,33,8
3,2025-04-01 11:32:44,129,33,8
3,2025-04-01 11:32:45,131,34,10
3,2025-04-01 11:32:45,131,34,10
3,2025-04-01 11:32:46,159,43,13
3,2025-04-01 11:32:46,137,35,10
3,2025-04-01 11:32:47,123,40,17
